,Arm Angle,Finger Distance
0,161.10304908748728,0.01775037964733998
1,159.79867620608624,0.01970044946782878
2,159.17134886460747,0.020096073465142687
3,157.80933977352015,0.021802365019792533
4,156.98716910738645,0.021122807431292603
5,155.98396588115185,0.02122391916299487
6,155.3924488263732,0.02129885906441086
7,154.95041762828396,0.021367824981191344
8,155.42078672184832,0.02171161188943389
9,155.7592036539229,0.022322206566658384
10,156.10279519999511,0.023511637229148185
11,156.05421875840113,0.023849301424520006
12,155.87794008636598,0.023535066353005035
13,155.76366711098447,0.023109634593260046
14,155.56422991112714,0.023668914393593768
15,154.6754495447953,0.02360511515978198
16,154.53207153043016,0.02327799193846019
17,153.3300325990824,0.023362675629708285
18,151.94547745937658,0.022580907465534917
19,152.53122868356428,0.022358121996163705
20,152.47219771632092,0.021836062708496362
21,150.30926736345486,0.019643123124561283
22,148.4768918168064,0.014725621965557325
23,148.0935651695742,0.011419147366711603
24,147.2607618930947,0.004257772357143731
25,144.37430462771067,0.008654737684808587
26,143.83083264229452,0.014134127203796823
27,143.07834057458598,0.012313250866497035
28,141.26791823825204,0.009321531672380213
29,146.13434032572326,0.008027371363364476
30,147.93442449298928,0.0092253456802787
31,145.46218796439302,0.012545043823805339
32,142.35099870741246,0.01318049724878423
33,135.9796627148423,0.009661216826959076
34,128.42726356571654,0.009268685870896116
35,91.21089256911242,0.00899273254784757
36,57.025304300716236,0.007134927265284157
37,1.3931998536904358,0.011240440756745244
38,11.984362939281365,0.015998471496088254
39,34.50357215235122,0.016787975583080053
40,44.140353459323926,0.018609435209830414
41,51.266427653668686,0.019545376646897036
42,70.73909694100442,0.018636318883926528
43,87.31948575434066,0.013048376590093544
44,102.30300346460223,0.016331462631214988
45,112.49591027938443,0.016807532384478373
46,113.4252339668975,0.01556798896995077
47,105.33994482124315,0.014493058149327786
48,73.35775409057908,0.015479450261689674
49,61.46069704063242,0.01256864372396964
50,58.53793095588651,0.020727945887921925
51,54.58145799467004,0.019235144866349786
52,54.63218071669777,0.019008229224406464
53,54.73298843072505,0.01633819409741436
54,58.375469006525414,0.017794475633818755
55,75.13104313955321,0.018651199680278844
56,93.0866386187535,0.02095064001682898
57,144.72774541215207,0.011711305526524276
58,171.6968028878158,0.01106353591520383
59,134.26980079131593,0.020848190379208754
60,136.9146643152653,0.01966308514534879
61,155.59761211693444,0.019044932925640985
62,170.23409559381687,0.008568803124165816
63,176.39691686082566,0.010501948782001924
64,146.50476773412686,0.010700686565191846
65,174.66861188355952,0.008506546805910396
66,158.76346684080588,0.010316242024548864
67,159.790600447882,0.012866004771984088
68,159.4868755570472,0.01499183769625902
69,170.83035495353505,0.012840104682828986
70,167.11443559516252,0.015361570250713755
71,168.4116493332228,0.02918413433923752
72,167.39787056047467,0.04651790909951356
73,168.26934927768644,0.029425962166152536
74,171.75553436210464,0.031666535809052335
75,173.23012485583644,0.029767969751081154
76,175.83726043814173,0.02196551267027956
77,178.01584618159623,0.02124018461475122
78,178.36917350782772,0.01900207862548589
79,177.13554743526174,0.02124202749736872
80,175.3755194801487,0.020620429964263755
81,175.35303798406377,0.02099316398896068
82,174.9832882162053,0.018814428258156612
83,173.9852807732477,0.020409640557433942
84,173.95203574398187,0.020542997160853067
85,173.34511606181147,0.02575538588150344
86,172.5432018148769,0.023203716396128515
87,173.23107101413072,0.021747962986508274
88,173.94626026455495,0.021085605385854782
89,173.24836744472566,0.02151984182429657
