,Arm Angle,Finger Distance
0,143.65772762245172,0.01691798542985633
1,144.644071450327,0.01668074625388365
2,145.24555939217518,0.016293582381630516
3,145.35434328924356,0.015982541967570686
4,145.740664330009,0.01564256526005716
5,145.8010137985646,0.015665239159210507
6,145.97714688992593,0.01573017413489056
7,146.03658900954028,0.015731368316978744
8,146.10687806887717,0.015814734600190655
9,146.13258602834827,0.01610233018214716
10,146.2620936061738,0.016645497904663104
11,146.8180017403655,0.017202126309703695
12,146.72648761146684,0.017592224080293203
13,146.60131556124634,0.01763379379572914
14,146.56818313123185,0.01770586798338495
15,146.53109189621446,0.017632416565564125
16,146.52491722771347,0.01732539644483955
17,146.78319461843122,0.017481999277324623
18,146.88728843865013,0.016286255426572895
19,146.8336333925929,0.016179859050545586
20,146.72907362745494,0.016053667963150733
21,147.61012126512352,0.016088907449666595
22,148.9962078427192,0.01626129544201534
23,148.34423279482334,0.017622395208202187
24,148.87710472249705,0.01802049403636441
25,148.0505687750276,0.017206152401251725
26,147.46823856657704,0.016447545754316895
27,148.18054522811602,0.016621856749565678
28,149.8288343823088,0.018342236845038343
29,150.1872967060682,0.01635873779218784
30,150.07083274352456,0.020193561856268517
31,151.7589723902325,0.02138005189653123
32,149.23332203972635,0.014201420593629903
33,149.0175722848554,0.013261414940111573
34,153.99281444755306,0.010196013410783784
35,152.9819381322463,0.010753687029340535
36,151.05187220992354,0.009171837509762203
37,150.3613412385898,0.00877801738242175
38,146.77680412643286,0.008129801696040351
39,146.4417407225502,0.007188611819452079
40,147.8607216893514,0.006218285759068989
41,147.10542843335477,0.007572411740238749
42,146.43518182166758,0.005022790673955845
43,148.55686309836926,0.003170853861287188
44,148.82542603018092,0.003029222670050814
45,149.44185603266916,0.0031042230070596625
46,150.883172688539,0.00346388596006783
47,150.3095847793336,0.0026956657513670422
48,151.7472764241613,0.003170889980461286
49,151.6717352815105,0.003378980065571365
50,153.21524742733357,0.0031965710856552663
51,154.77959738963764,0.0034699599033373454
52,155.2257726172644,0.003572513931765481
53,154.62652596807771,0.003748419452559639
54,153.8077036494631,0.0036610329635808833
55,154.97789779749314,0.0033735753013274875
56,154.1035560487948,0.002770073437079161
57,153.36205208284608,0.0024170718638683126
58,153.44694416562143,0.0021090786628516984
59,153.5101970180866,0.0018747157954740064
60,152.5456893910087,0.0017751327509401148
61,150.6876425713558,0.0022463389251284843
62,150.16757966929978,0.0024828746134846705
63,149.87618637941537,0.003060697203369382
64,148.7114830040725,0.0038492970470914056
65,144.23815111338985,0.0037446021317380646
66,141.292736976355,0.003816302361002771
67,139.09291695818666,0.003156946157327638
68,133.9739817309442,0.0038161070155203827
69,132.772286607181,0.00482367135270596
70,136.37510747669668,0.004387214020146125
71,138.38632404672194,0.005028776571638458
72,140.77347828665606,0.005133993574372669
73,135.19575957457553,0.004688385898658988
74,96.94705916466363,0.0027787659517011865
75,12.915358265592285,0.004237180757775727
76,20.93462775516736,0.005638711895955154
77,24.45987531126909,0.00854615352686377
78,33.20351681175964,0.01020787934213244
79,39.38890869470627,0.012610340553546128
80,53.65889317319954,0.01188393142972887
81,78.88232898952435,0.00921665212631204
82,89.21060893565114,0.007483384199485059
83,88.34300009114065,0.008204737714666104
84,83.36763569719015,0.009897134780526364
85,64.98526059924649,0.009706465116511583
86,53.02996230227238,0.010821290505475287
87,51.514715192399606,0.011558291660536358
88,52.77064579663753,0.009717444317975174
89,54.669872934807564,0.010967530715651227
90,55.881496516232474,0.010587184149085644
91,56.72270477567785,0.011921045689942589
92,63.42485208641298,0.011163708543767005
93,86.53396858001695,0.011208583239173744
94,140.2356681889437,0.012579556235950695
95,171.55200406530403,0.008598364554912988
96,137.6128074640088,0.007609313692958484
97,142.69055725072712,0.009775255087817123
98,156.4222982989228,0.007634957206602973
99,171.2651036934288,0.008434179291930861
100,175.2872085308404,0.006083823054214471
101,170.3904950903259,0.005062438756604344
102,172.79480012449284,0.008334256370020374
103,155.65042477089597,0.005630066482033907
104,133.91178358569124,0.007062813237058244
105,134.79193248775871,0.005986958529923917
106,153.13982538985312,0.0066012408808183865
107,151.47017986355522,0.007882614259049335
108,154.73530762876732,0.008581616509351592
109,161.83959325884183,0.009569307071281202
110,163.50932231651325,0.01120590988280838
111,167.7810069272213,0.009281256169782
112,169.304997614243,0.0067588186853135765
113,169.60217843151125,0.009480193989162333
114,168.3808807063448,0.011997442845858255
115,168.51437507230915,0.01138415851870768
116,168.70888959336696,0.011307440561922255
117,168.68525955477887,0.011769260456298683
118,169.47478831384893,0.012827685970565685
119,171.15805685827806,0.01253773513393496
120,171.2321275147293,0.013366416321873006
121,172.3550599338241,0.013147560604771595
122,171.42046040603307,0.013655258389586634
123,170.9118809759706,0.014412328284578816
124,170.25972967410354,0.014422413893382433
125,168.9544423946707,0.015625800107052078
126,166.77554218097808,0.017789725108747885
127,166.40029860068142,0.018695524643889697
