,Arm Angle,Finger Distance
0,97.66118496110401,0.005177753271184933
1,78.34742705144366,0.0041208374552035455
2,71.51676300345207,0.0038871347205751586
3,71.15497223378141,0.003864642661386931
4,46.38094861019525,0.004033452603706205
5,32.745512619292136,0.004121061730217895
6,30.95622040477349,0.0035920617659925113
7,36.14310328646043,0.00450821814670457
8,36.4599623087692,0.004212093245060348
9,18.680867426436453,0.00458784835712933
10,4.549570328526695,0.004503996846945
11,55.226780142254796,0.005425447734382089
12,89.0800099838802,0.005034075923801342
13,105.50698661289682,0.005246922771210714
14,119.05996516293656,0.006080191364063641
15,132.3367873076714,0.0063893124256090795
16,139.29010026479617,0.004687012231659859
17,148.26118117641613,0.0036860418696027216
18,151.73284038674558,0.003185404942695236
19,150.55217547434228,0.002836600376514255
20,148.6387177096808,0.0028528906915911193
21,149.69237762043295,0.002988680791180409
22,147.90796979435854,0.0026597226962670746
23,144.45414154473067,0.002650441154379811
24,136.3242840345023,0.002905785000345338
25,125.10207193964715,0.003304874368612373
26,111.78797076946263,0.004284099921009744
27,96.2618971071836,0.0033954250274937773
28,80.8822025567256,0.0037095095875506368
29,67.60081157247029,0.003380254201461103
30,58.62626706813695,0.0040901880358989295
31,54.957484543309555,0.0033795073447738383
32,47.59087063501477,0.001416722637717051
33,63.61996091085304,0.004048353067877291
34,76.4811879477728,0.0034261981272817104
35,60.75902650677535,0.004554154442284127
36,78.43682352807897,0.003131127202286352
37,135.01432523775824,0.006999531273567487
38,159.86536541322235,0.004172282461949737
39,165.6998060198358,0.004668570338319164
40,159.3758459938156,0.005330220667151345
41,144.95436261060024,0.006536596882878639
42,39.62749284337358,0.007513284311088607
43,15.052556948442612,0.0032851402571119873
44,14.56279594553249,0.004907100683955452
45,165.43547679202615,0.009287491430098124
46,172.96079685378365,0.009489698835761555
47,175.71897399291544,0.009962688939907706
48,178.4998909294511,0.009653559836094599
49,179.5423932989611,0.009274592315298274
50,179.7382002574728,0.009002202992235963
51,179.7532942369468,0.008977354200145591
52,179.81369473664202,0.009080107807077248
53,179.53548223946314,0.009085350061151978
54,179.15767242726122,0.009391562414398714
55,179.2699462971807,0.009308538967733588
56,179.2281992352409,0.00903080824288494
57,179.10720005464182,0.009068369293874258
58,179.09850696430078,0.009080763890541391
59,179.09779456911247,0.00913664905323827
60,179.0923159984897,0.009185578744191528
61,178.82193852948168,0.00924008150705091
62,178.31764239199495,0.0097510920178327
63,177.6925409512708,0.009690617711111387
64,177.55690744214127,0.010052030381287703
65,177.38637753615308,0.010069309989821805
66,177.4796590503089,0.010054266723544918
67,177.22265643134904,0.010034812030237601
68,177.40846891592815,0.009554293721447988
69,178.05744977741898,0.008274648332021293
70,178.2231682745825,0.007549578121180481
71,178.19350728966035,0.008043869104713375
72,176.83694113097147,0.009257365734696089
73,177.2372824370378,0.010724639874870276
74,178.49715124586962,0.010980610892834633
75,177.24055419150702,0.011584029493339974
