,Arm Angle,Finger Distance
0,74.42053950423742,0.008540065863174002
1,72.12731875962432,0.007517491231379432
2,70.46415829197645,0.007040099702748358
3,75.36777691518459,0.006730150389979688
4,78.07335775189217,0.006204062638609398
5,79.95855313957787,0.0062450371229486705
6,84.23830597714058,0.006233783924126838
7,86.42707158250334,0.006477874181662257
8,90.0449587652923,0.006311388083999224
9,90.3748065535401,0.006463224768730209
10,85.18623412412092,0.00667375211630056
11,80.88283682804486,0.006694149696191297
12,79.11690970166951,0.006644351903294423
13,77.6615498702177,0.006388713958490743
14,75.1852790489382,0.006221671447806223
15,75.82843793949151,0.005790571196567295
16,78.25567652225355,0.005699484063153453
17,77.39602117394048,0.005606927204349989
18,77.57809237674148,0.005517192563714856
19,83.5210486143865,0.005902740348953328
20,84.77631116273564,0.0064124993162425325
21,81.20448580741366,0.006238157220292826
22,76.76852680784411,0.006143828408527965
23,50.80976618182346,0.004672466176100738
24,19.244794703496787,0.00688743291639822
25,21.68132051776955,0.006431227759584553
26,17.48419816930598,0.0052781731649853714
27,13.959120493727276,0.004779082224812565
28,0.45344841306282746,0.0038490704088069796
29,6.111033232907556,0.003476135468610993
30,1.110222200564119,0.006697395214008125
31,16.27158254486383,0.0059372029933584
32,60.72327469038938,0.008491116157402787
33,79.64473920878565,0.00866787432654102
34,85.6814055927323,0.0076991766937934475
35,96.72299990984027,0.009548049839071131
36,107.16268750472278,0.00794208926625709
37,115.20402779944813,0.006792398519462071
38,122.73537773695728,0.0061771587351106575
39,128.13681487779482,0.006375492058010537
40,138.4013905610695,0.007392914753515256
41,142.44546491189976,0.008402230156028805
42,143.36159667962212,0.008539405528519246
43,148.55231811695438,0.00817047487553149
44,153.71860072139592,0.008092697945020924
45,154.18945499139176,0.008200143094904374
46,150.5574281791319,0.010158320415840543
47,141.15686158796936,0.01095536459010035
48,130.43339344649908,0.011689394048331296
49,121.33556450863072,0.012229136266743483
50,105.5657449452715,0.010613110214090907
51,90.70087687376817,0.010755514059190969
52,85.90516789199793,0.011340482667769354
53,98.41694709381431,0.012257453300590278
54,106.53569381747661,0.007802926021714759
55,99.4731765004328,0.009866496291974473
56,94.38201824328002,0.010806340988620556
57,86.32482404905957,0.010023512747117675
58,83.41343771334164,0.008827194286983876
59,83.1127594658048,0.0091534922301972
60,97.12535198639938,0.009054358799764206
61,89.81062904523003,0.009261618536720306
62,100.48517263074109,0.009730865465659409
63,112.88017267994417,0.010514385614402525
64,144.9057631859477,0.018077201093679874
65,164.67130518450844,0.010296793314678315
66,163.6833187474289,0.015573177058000808
67,156.67526455478162,0.009640621960829538
68,93.33501347235799,0.010862255392709925
69,1.4089958100519446,0.008230212557011308
70,89.69439300243255,0.0034899919180335272
71,114.5630279057016,0.010443046009602996
72,132.6174029934596,0.012738817937805938
73,149.66150977495676,0.009574741576814556
74,173.62075161010614,0.013747130500190476
75,174.25391677023566,0.012486793472038354
76,176.60737129808538,0.00991244645887209
77,176.30740423786435,0.008961676399281807
78,176.75726367754214,0.009460469442322985
79,177.2179212950353,0.009573631372676892
80,176.46634737819525,0.010417964413303945
81,176.0269768106207,0.01076675560963729
82,176.67464579683084,0.010726471227882835
83,177.81858902153348,0.01023905669911184
84,177.73727256266963,0.010353061354602504
85,177.60510735633426,0.010000291130333612
86,177.59024463348243,0.010787197885301558
87,177.23302580287012,0.010934555765502969
