,Arm Angle,Finger Distance
0,155.0229248811789,0.011975392612753696
1,156.05772017168567,0.014568349147662505
2,156.41090613625553,0.014840247752418457
3,157.41043309203243,0.016870770331363204
4,158.75325685988517,0.017977328414268696
5,159.89286697864867,0.01784009662104891
6,159.37387755249227,0.018283301388774504
7,158.6578376940175,0.01821775476125777
8,157.79591831845173,0.017608564928127093
9,156.59060366399703,0.01674803683477368
10,155.3433327705014,0.016582917430153356
11,155.05136963760214,0.016561015934567158
12,154.10378386626311,0.016355654902523074
13,154.35513617089984,0.016170626697087964
14,154.26781487546384,0.015967398492512986
15,154.73149744502163,0.01523415242599581
16,155.715840140752,0.015444039553254312
17,156.18047787693263,0.015460678144587044
18,156.67936431739355,0.015958716700913405
19,156.92347237713076,0.015797287323074217
20,157.64680231264973,0.014817547604116977
21,158.25559347444093,0.014196703596940795
22,159.12589390924447,0.014403105962263782
23,158.4064223423635,0.014533988882362603
24,157.82548724601824,0.014330675092784203
25,157.43749221465606,0.014965018944397727
26,156.47768172095206,0.015123179742372173
27,155.2594787039532,0.015111858382072872
28,154.02269153737313,0.015222495594726937
29,149.88428844793262,0.011703670339203566
30,147.29208035447337,0.010903255877347902
31,146.64071389810923,0.013582704764507424
32,146.64658977433268,0.012532905526341863
33,145.76995986643277,0.009555194267445001
34,144.38030508488038,0.008692903947649636
35,144.39792186568897,0.007175455262985869
36,138.72957796741957,0.007129203473589651
37,134.1959311697693,0.00818943326045373
38,134.24092325429584,0.011206721396997755
39,133.23818230660427,0.01042565876326706
40,130.83746433811157,0.008668031819318099
41,129.12326679436103,0.00976083918687347
42,121.53799148278472,0.009911446782198435
43,118.01776400858498,0.007569775578061045
44,108.0137914720171,0.006176381905696247
45,84.44472880655934,0.006319641912710149
46,9.926735712900522,0.008923735372574598
47,81.52544127899306,0.010133545860038305
48,99.85518025187983,0.009899903640397334
49,83.26610902801154,0.010222186505702675
50,56.775057330232336,0.008319700262864443
51,53.01541600080126,0.007254269480288757
52,55.48843436290005,0.010654977415718896
53,59.30810773727046,0.012166826988867483
54,61.72912342879948,0.01186372645870228
55,64.1611402187476,0.011030491232879682
56,65.55231927154797,0.010302861419860873
57,69.20257894254972,0.00818543724525814
58,82.78681616021386,0.008010195849429082
59,136.4700427509638,0.009952148598892187
60,168.15946328397376,0.006012378515078511
61,125.9399923790807,0.006060325900398796
62,131.651925979114,0.008078038847503527
63,155.47400162736034,0.005383322359951466
64,167.33570233960378,0.005082546435992331
65,178.3723388908867,0.0038887298057842467
66,157.16939350970125,0.0062566186348434125
67,175.35751623124264,0.005980600235632482
68,156.7143387419418,0.006423933740358988
69,154.63672633069305,0.005526558846626217
70,156.64115556069478,0.00629569308161434
71,163.51185987029615,0.006571484302861363
72,170.8773686672001,0.006789625677085887
73,174.16289822921829,0.007854384583320497
74,177.01625891775214,0.009855844395426533
75,177.88923202072428,0.011144541527320894
76,175.3460955791757,0.010429324148075536
77,172.6823764046892,0.010563160304987315
78,172.8407620916791,0.010598702603302798
79,172.2596563394876,0.010385985114294867
80,173.80223997975844,0.009419888357689457
81,172.93034487356252,0.010471356960085212
82,172.9787504686691,0.011233501191606548
83,172.52572720814635,0.012491557044109999
84,171.29513829340203,0.011751636607023405
85,170.53876712905452,0.011600090309027459
86,170.82521335339268,0.011544313238256743
87,169.40552693581435,0.008347114017537719
88,165.17872937526207,0.009452370949529637
89,159.96448106301378,0.011894631208917698
90,152.0114301789512,0.014221696640896205
91,144.84442164794459,0.014687683795310822
92,139.5973826950658,0.013768301463411903
93,133.88703928668593,0.0134436097903838
94,133.59474554156643,0.0152593569818669
95,135.23159978556885,0.015986507378820774
96,136.41762770332693,0.017360636331844967
97,135.6240214690626,0.01805272193412648
98,135.68917103163244,0.018747987670362946
99,135.07329107399352,0.02002036979897544
