,Arm Angle,Finger Distance
0,137.13988763449726,0.034582261119625785
1,137.03686994026654,0.03416220602514423
2,135.86047848148866,0.026640222670213876
3,137.03589818888173,0.021323407878694356
4,136.3847824328028,0.022383872549237897
5,138.05298856756647,0.023221371162858304
6,141.05706178104228,0.02857703723091888
7,142.5869284054201,0.03016586563336968
8,142.95372698247263,0.030191967044371295
9,143.9455290388326,0.031006525108407047
10,143.76059033854304,0.03183021210249867
11,144.18356133502883,0.03459150534022925
12,145.4608247848613,0.03332367622833944
13,145.00464790422686,0.03454314376272922
14,145.53551302695107,0.03480411418883263
15,146.5139775758961,0.03743273806303816
16,148.02401348631147,0.036462046660821576
17,148.8581283246292,0.03571104955648903
18,149.4256825431733,0.0351806200920601
19,149.35745992142037,0.03600210954174521
20,149.07986028100532,0.036308889991338515
21,149.21771651688098,0.037380234867346755
22,147.5420787483459,0.03711442097871354
23,147.128746143585,0.03765544732456823
24,147.7205884858996,0.03551891341958229
25,147.9223266554582,0.036056228954868055
26,147.38684396511835,0.03764950526172686
27,147.04965606594948,0.03866944632571394
28,146.04298286468202,0.040878589646134306
29,145.03238767725338,0.0449256247642574
30,145.31970734875944,0.04419343774586269
31,145.36075492884063,0.0428156177921794
32,143.76123807014494,0.04153210393434751
33,143.36239205063032,0.03192075069444244
34,140.6790523769769,0.032158472945176715
35,134.73210107248653,0.036258044813042296
36,130.0646827944831,0.022483440559133296
37,125.53083472156274,0.021688786626636772
38,123.97399964167838,0.02606649411668254
39,126.86587026747787,0.026981267573512147
40,130.2202663318337,0.022213832545654635
41,124.38484767117636,0.020347672656770018
42,122.29353660524718,0.022831020334316852
43,71.76189162667704,0.020877879492900278
44,49.945376444285685,0.01843566135252674
45,25.616384757510936,0.021315497164783898
46,13.232540078442888,0.011649310341046909
47,9.42611754577501,0.01913148791971249
48,13.970042210069941,0.012473989375860717
49,27.699167859994823,0.044775654596342605
50,45.137820403290746,0.03186209841507116
51,55.25314727765334,0.06690968575232244
52,65.84827658070444,0.05056600026052929
53,73.38140228043993,0.06274004129563891
54,74.15553817975739,0.06083042265745571
55,67.65101303201108,0.058163831241166745
56,55.577163856295364,0.0534153955002821
57,50.89398949994206,0.052027565568047246
58,50.00916949570814,0.028613312495678115
59,52.526157735392744,0.027892934997883062
60,52.85835758702436,0.029229332481905703
61,59.68276188400559,0.038072145404250114
62,94.48743006162933,0.04456720973059999
63,144.92074726254677,0.026404857372612802
64,146.81018413146322,0.03260520968057229
65,114.43622842550687,0.029149765907357187
66,150.25153714046695,0.03201413552163857
67,157.1172352842056,0.06837896539321255
68,175.23344624693428,0.021820265781691613
69,164.7157825192693,0.06147666816753125
70,162.0652204219692,0.029116504902784834
71,146.68019692974244,0.03463289362374389
72,142.40213223604678,0.03650855050830784
73,137.9251438538383,0.03777705009410371
74,136.3159916725508,0.03158843471016928
75,150.96768510531933,0.03545594499126643
76,164.8020704483841,0.0393301304474084
77,139.96537861563607,0.044641208172053116
78,148.5674273904572,0.0366022415504881
79,121.30872080372276,0.028625928700357132
80,148.51785568076716,0.04061330588403769
81,157.16544133355123,0.05427868823569377
82,171.2751325025597,0.04825548456306405
83,174.5830670265578,0.047533982940062794
84,178.82146092974847,0.04561823238429879
85,178.62332860979512,0.04400581707629596
86,178.89001447421657,0.03280978582082141
87,178.31067882345585,0.035797072158836436
88,179.07262155836003,0.032951235689238044
89,178.31509416808404,0.03313356882012621
90,179.20204086208633,0.0382655768339199
91,177.21307360866018,0.01645406267266482
92,169.7092603615551,0.03012319017840271
93,169.3034969935109,0.036155156268487164
94,166.276702034694,0.027812546475501774
95,155.32363163207094,0.019768323783354316
96,154.47293973386323,0.020829399013268413
97,151.05522769238885,0.04302682574744334
98,32.376003730939715,0.03539256905994558
99,32.235758237948644,0.027663667909088478
100,27.250058325975147,0.053560447814421173
101,30.901980140002564,0.029948207623258696
102,32.906217798657934,0.03563809250826191
103,37.94355403843408,0.04139324160198781
104,40.66764766679713,0.04524553729549993
105,37.47746525332016,0.14205679603513355
106,32.778254737002875,0.12639970597343297
107,38.94388000143804,0.06382218761279242
108,177.2230044339222,0.0463878327308072
