,Arm Angle,Finger Distance
0,154.45828983308988,0.011405569075158124
1,154.12159826143386,0.009104863959916295
2,153.41459346425987,0.007377301828356806
3,153.03762948853557,0.006674296980216883
4,152.884322689802,0.005819322411623907
5,152.64750038361495,0.005346485951315897
6,152.648919312268,0.005516580061516271
7,152.3758466827348,0.00510264213751002
8,152.09314995491584,0.005259661392729437
9,152.21600749120023,0.004838136644436229
10,152.2900143031549,0.004889991467176065
11,152.8373966175062,0.004633664554749291
12,153.76819002910838,0.005070779953764054
13,154.5675661778527,0.005302502291205439
14,154.92424107115306,0.004933805072079474
15,155.21166310106722,0.004440769460856961
16,155.50904149635036,0.004375088790609309
17,155.58290194738265,0.005255615769039234
18,156.05075505830416,0.005572048004758787
19,156.0214715477543,0.005493619129656853
20,155.56912789080582,0.005170340091056149
21,155.21312790503808,0.005070751911620828
22,155.3660872439526,0.005011469673740186
23,155.73578349935318,0.004852572843781932
24,155.57493500320987,0.005011394312776862
25,155.84217804281892,0.005461570330172152
26,155.5440252621454,0.0061564715095263735
27,155.00222849288605,0.006474636922933313
28,155.17220503555728,0.007245433758848859
29,153.430447938327,0.006414064887380901
30,144.01612821369122,0.0049885901796029985
31,138.0686126939387,0.0051254085959856165
32,135.39814350063986,0.004299643569501708
33,136.0404883537805,0.004333672202368619
34,134.7915646420943,0.005592972925580136
35,130.4504457698801,0.004651553065023056
36,130.09284689101642,0.005569817267304325
37,124.83667407804755,0.009253547684674648
38,114.64975399643437,0.008685300445533301
39,98.11630318965798,0.008714228120320308
40,83.85304033265683,0.00720382046916699
41,59.442683851835206,0.005881983155423894
42,23.704101232985053,0.004515860955600343
43,8.540874628736908,0.005030426006006339
44,39.57815472497397,0.010426757932930655
45,72.9252844644442,0.007630001487572619
46,116.26168000003229,0.012415866003538495
47,135.79095368392575,0.011039896597815114
48,139.37099797462605,0.01041484939977435
49,141.41875975099722,0.011642622144447792
50,137.835483863839,0.011257699593808658
51,104.35842524126404,0.010033108658397398
52,72.77251579208176,0.010121085111401132
53,58.292235651901045,0.01149704949903919
54,57.38883270191973,0.014356216241259672
55,58.37784747238388,0.013485730663241893
56,56.7614164554568,0.012142257655010334
57,56.271908028483665,0.01177295974091657
58,57.41072681481148,0.010980952514067645
59,62.915400197988575,0.010367791377674001
60,76.27936364113312,0.011915950812662354
61,99.68531853181271,0.011829293361272655
62,158.17040601865065,0.007350899922903946
63,138.21471848131088,0.006184521060155278
64,152.39459061062072,0.00703984749899853
65,166.32573597700946,0.005820784523457907
66,176.50991892274527,0.007652748452548445
67,174.34122329295187,0.006182022284058052
68,155.04448283561254,0.006448839896827081
69,152.15389560556176,0.008397988695783242
70,148.7499698114967,0.012511501995938326
71,151.76470054047596,0.01207337525456299
72,166.9299528697403,0.015281419615478105
73,168.40930305612272,0.014359401900008438
74,175.0903408305998,0.011899418999391231
75,170.50061542332577,0.012841050105032134
76,171.8395511727694,0.01453151950868715
77,171.5297007209672,0.012658177515664712
78,170.15181186550961,0.012231437472049007
79,169.5839302801384,0.013436926602159404
80,171.53040242138238,0.014312555581591674
81,171.69922213903956,0.01651065514158736
82,171.81401829212805,0.016564744631369397
83,171.6497996638147,0.01729728593684559
84,171.8425558215147,0.015874569191047922
85,170.7720896279822,0.01625522159078224
86,170.56195601790387,0.01691653585614936
87,170.31738380428732,0.017283212529572774
88,169.31830581737975,0.017932358437574326
89,168.08386334451893,0.019837795606477113
90,166.9399055378137,0.019028597867233907
91,166.8570560509817,0.017489397382139223
92,168.32307297069568,0.01812130570972845
93,167.96103683030665,0.017917534052261583
94,166.82349108769043,0.019054779575314804
95,165.20829673581943,0.01837771914799851
96,163.76334820712094,0.020003227947697395
97,162.9928373377273,0.019902208535276078
98,161.6683707301083,0.021134956725869188
99,160.6926015207626,0.021454261024700234
100,160.16897282930867,0.020980750401863098
101,159.60298798549462,0.020599558704714995
