,Arm Angle,Finger Distance
0,156.37394285756844,0.008571570784002343
1,150.22384324302647,0.008481804489149833
2,146.628250438733,0.00879826909624027
3,144.59949340532484,0.008745725839338596
4,142.85843076650124,0.008607560407016589
5,141.92130720671022,0.008584265702983075
6,141.49583198928826,0.008607175379141647
7,142.19975337969626,0.008594750601172749
8,142.5642148310839,0.008730502982609141
9,143.0937341884187,0.008639712645044947
10,142.70416318101002,0.009022930486126029
11,144.077228409005,0.008843512416176714
12,145.24014520491622,0.008789132672945713
13,147.718573487791,0.008925682460405954
14,148.2176810354278,0.00914440170657015
15,148.71547623462396,0.009067724925884221
16,149.0025247852606,0.009214128998407126
17,149.1404751328782,0.009304868318258209
18,149.87907085504645,0.008857805611422681
19,150.3968337702595,0.008367982502962282
20,153.88485870748113,0.008030900306439135
21,154.28594586752027,0.0077124479727437665
22,154.96799928754263,0.007474295118573754
23,155.57545063837102,0.007210206316688292
24,158.95384573796863,0.007114118106411538
25,159.6868780662451,0.007791614100371944
26,154.86885493700268,0.008753886685571583
27,152.58250486486688,0.008301147164609217
28,148.3862132373354,0.008038868436898081
29,145.1246908157028,0.0074627419913381845
30,136.07930059370105,0.008120152670762338
31,137.2352564563637,0.008724463338925861
32,142.60180964356965,0.0072582636528228115
33,140.44719116870368,0.009738939182155421
34,141.5192957358966,0.010136378512276301
35,137.85343212383296,0.012273901789493927
36,134.49854620788864,0.014616452823471977
37,136.14712527242014,0.014993401364332023
38,140.58299369270247,0.01409681777089724
39,145.15581094674818,0.010798760898758687
40,147.4147383484126,0.01047456387400278
41,145.3177582572684,0.012245431248562732
42,141.14729431249197,0.013900740498743458
43,127.85914139685771,0.015259478263504564
44,109.32618359633271,0.013494847396719469
45,94.0073889989528,0.01544277015639067
46,81.60817372502143,0.01361067659915762
47,66.50122443393492,0.012865962086106015
48,50.56095648177547,0.008808825790734835
49,39.64054241683321,0.006613215701875554
50,30.59687924141258,0.005905869319853297
51,26.349791847996666,0.004615107551147542
52,22.746829724681678,0.0036900627067218334
53,18.360033800912134,0.004133723402518014
54,15.962455293540389,0.004959391882094004
55,62.07211476727155,0.004711121107687809
56,74.58050053521112,0.005371535970452088
57,96.78239076632252,0.007521536705415122
58,98.89766678224458,0.005955549599210114
59,116.51356125852453,0.018918783437938725
60,145.44142575436518,0.014353118129970218
61,163.92321035665478,0.005969827655897169
62,160.26001843947878,0.005935027639187299
63,151.56950010727704,0.010316566793001932
64,144.42722176296638,0.005468585502364423
65,120.13038658975225,0.0049656553053236034
66,131.63617072563707,0.006838001680127042
67,160.35503131564826,0.008235926330556045
68,174.03655795638124,0.008669138405760843
69,178.5738675895496,0.00722029896654625
70,178.96969761779945,0.009396553493444102
71,176.587083144883,0.007633937153708184
72,175.93495354275723,0.008956289123478298
73,175.0883539959368,0.009171208633377203
74,173.6051231713498,0.009423825420575176
75,172.56639809739121,0.009868815523886439
76,170.81930870977283,0.010687832956211929
