,Arm Angle,Finger Distance
0,161.09779056350487,0.004879809623658793
1,155.19620689664367,0.005064361888427352
2,154.47385674551475,0.005195808991523664
3,153.76912064155263,0.005555043704534107
4,152.74461802871429,0.005719141254033002
5,152.9747092474725,0.006179757425370294
6,153.49832643183828,0.006367237974665609
7,154.07371820573604,0.006309129650972839
8,153.64034872847688,0.006293621413709018
9,154.65080593105424,0.006408419004199025
10,155.82319316999445,0.006400086120581194
11,158.12517010208163,0.0065656553656784225
12,158.10759095944042,0.006466730739675575
13,157.88630734370074,0.006272177095137882
14,158.67897198915006,0.006378160928848689
15,158.2173893879419,0.006183687161120662
16,157.26507291735706,0.006082548000407596
17,157.9850124400094,0.005606029011979815
18,157.5669195019704,0.005092853038120157
19,157.36196884318025,0.004973007921958476
20,157.1995307441425,0.005374968424782298
21,157.1875354045053,0.005038614365415635
22,157.11106799326734,0.003942104004727209
23,157.6669215070511,0.0037041415481752714
24,160.57888821278976,0.005541783681431715
25,159.85151369544252,0.004924243091379646
26,159.55940397252317,0.0047963223892610535
27,157.831096031896,0.004900028328614289
28,158.1465684376632,0.004714265734939707
29,157.3893594221654,0.004604189622693071
30,155.76997150232893,0.004742266681668669
31,153.23082355234388,0.0044633030197958005
32,150.94062824853404,0.004577308850126981
33,146.40263329931398,0.001888943041823865
34,143.05879260554119,0.0013786488785455936
35,134.99356789236955,0.0010932137965423893
36,130.11806789214353,0.0020201611876455934
37,127.8755199307242,0.0025523683296021535
38,127.79832474163541,0.0026776173018281733
39,127.14471224490379,0.002758853548275356
40,119.35870654890132,0.0025749144049423485
41,115.2708355450313,0.002321266001453725
42,103.2644782583138,0.002606711818048387
43,97.01545728718042,0.002972844341879211
44,85.60150252579506,0.0025650484309603424
45,62.39803259032355,0.0025815682048605172
46,42.700082662869285,0.002617829421421695
47,22.44525520464865,0.0025987543454350863
48,10.550149384252883,0.00139086858915182
49,0.3541869343489188,0.0025914570394935926
50,10.541366426446794,0.004151022349178782
51,17.686142995923966,0.004396254342095337
52,22.88954956190067,0.003830011578595963
53,25.991337924408036,0.004047074449346059
54,31.206547290989,0.004421226097893537
55,34.7166154446838,0.005227995048129097
56,42.315417177882495,0.005911382702956737
57,52.48855330150686,0.006022559382969084
58,60.183233502226244,0.0052497385461307165
59,68.71414622821771,0.004393543388208958
60,80.54502140338742,0.005270870728294819
61,111.19685941034501,0.004650136726305087
62,177.8026300961739,0.004127516476852564
63,142.37735152732023,0.003330028476400394
64,131.8792649154526,0.004586121548765674
65,151.5094507020408,0.004923190619700041
66,165.74769715242405,0.0032876924320266432
67,173.60892060160273,0.0028852300898178965
68,172.01100894490895,0.00441373482415625
69,162.88855742134913,0.004796214614121315
70,149.42118071630998,0.00428026237848699
71,150.7163101292728,0.003700697132819182
72,153.47044249652134,0.0028111664671015284
73,166.05640204265504,0.00227777984896411
74,171.89844183043928,0.006704909628102987
75,176.70850626866695,0.006353342159305485
76,174.045220078027,0.006257155971811804
77,176.85569635632214,0.006378237285926578
78,171.13071304655037,0.005496180880918856
79,169.8629715051562,0.008096761029389358
80,172.37373659048893,0.00710148840931987
81,174.87124132385185,0.0059675796613373544
82,175.40586964774786,0.006374360622870291
83,176.07783870412112,0.006492543326337377
84,176.99688792557643,0.006474681507378462
85,176.66452110494905,0.006754737763109178
86,176.5655450451248,0.006775911708502532
87,175.70367518793475,0.007300400128764008
88,175.03817810361923,0.007402485560434726
89,174.50323028901295,0.007390590417868786
90,173.24155425256836,0.007388129694981101
91,172.8353800447911,0.008772749055321898
92,169.89354320045288,0.009210202572319573
93,167.01995230111496,0.00863525507282632
