,Arm Angle,Finger Distance
0,150.50317194502665,0.00452312790900814
1,150.14704782570857,0.0045808472228208285
2,149.1378968189154,0.004658078582212977
3,149.74630153780794,0.004621022194638303
4,150.1722583893017,0.004375935846652711
5,148.80975768579532,0.004630100733971725
6,148.3879311851941,0.004882157092502855
7,148.77244876424413,0.005181391119718658
8,150.04103576215323,0.005298729962316506
9,150.55938357808736,0.005556012131893921
10,150.92120755440018,0.00555325356351022
11,150.92285312506678,0.005217474161824293
12,150.80133713630687,0.0051393372429594485
13,150.26528820964808,0.005076466900524923
14,150.03507684146288,0.005035446410626131
15,150.25437278799137,0.004894409079247309
16,150.82384209771195,0.00476147674527941
17,151.17454989301126,0.00443212621234986
18,151.28431161090134,0.004303697021883754
19,151.4930236863078,0.004386238365308306
20,151.0135004356951,0.004301380057632719
21,149.90871147932577,0.004193680415362678
22,148.10710950115285,0.003930863059485954
23,145.83748405681152,0.0036448329069276226
24,143.85957992281075,0.003330862577850007
25,142.68245674116486,0.003091556818629434
26,141.64101335463636,0.002868437563373447
27,140.0386419975404,0.0023246978723199777
28,137.95222929547012,0.000897312643162114
29,138.0990540158847,0.0009994608863226652
30,136.64655156326103,0.0010231370678259505
31,135.76106027540814,0.001018411665522301
32,132.30825197291236,0.0009949631531816108
33,125.22549622002171,0.0018488294259896825
34,116.96230647006401,0.0036569027086513495
35,110.44057513519485,0.0037544591415236877
36,103.90968049413202,0.0035404694183917714
37,99.34876792673708,0.0026916971481887094
38,86.14443132091195,0.0023648980579322656
39,66.26171755920801,0.0021642861977701007
40,39.14147584765221,0.0005952100943383661
41,19.39261678142206,0.0007919582690006146
42,8.97196931039429,0.002119801932969056
43,20.028098510482504,0.004253275695693139
44,55.3063086288224,0.0047421187935171956
45,81.5858430962317,0.004466186646579715
46,89.11815265710722,0.005451490187933579
47,80.81326271973897,0.005221934622867182
48,61.69547246472138,0.006070462826277194
49,48.42857259573487,0.0063169052745971595
50,51.90906254390564,0.006586968195858936
51,57.7904421025629,0.007170814825386013
52,60.157929809582704,0.00625316643488948
53,63.29961379302979,0.0064000196884376635
54,75.56552283475658,0.004401868592280191
55,83.6838813580496,0.005608749940049094
56,117.30813478780318,0.003793788895202899
57,173.81373000681282,0.003110609904011816
58,134.5297146189736,0.003007331768061747
59,135.12840318430972,0.0045150155324270675
60,152.57026257833647,0.0032686348078037894
61,166.67179926516604,0.004177232867027409
62,178.54804059238327,0.0025038997352229615
63,167.05963134846363,0.003582283344448437
64,169.6507343088071,0.0034837625619034383
65,166.6400477936888,0.0032352917233133423
66,169.68254048168018,0.0030694384376136596
67,165.95722264480142,0.0023692099560210134
68,170.37502267904642,0.0024782317056034333
69,171.25632096430076,0.003916347739318534
70,171.38309097517453,0.003717887082233001
71,177.55154690593804,0.004289920716246167
72,175.86097143602737,0.004449627940951555
73,172.1346572693333,0.00504090580123408
74,166.3549567913987,0.005560113154682575
75,165.21301817602873,0.0062665936321370415
76,167.99725063140065,0.0058801898792738335
77,169.45709045984927,0.005433597550979794
78,171.17536658995783,0.005239987608106304
79,172.52476514083986,0.005309723478995457
80,173.19055552520626,0.005567112338996806
81,174.27967354149598,0.005354352542388415
82,174.0626798503585,0.005447159370814468
83,172.56958461266964,0.00552334325465567
84,170.93522473097428,0.005420451984789732
85,169.77498163418383,0.005789741037124857
86,170.13823139539977,0.006860360097954228
87,170.6504431536158,0.007835562327191115
88,172.23708064125273,0.0073428252070502865
89,171.41497999331585,0.007874907096255063
90,171.33508693383544,0.008177917232155243
91,172.22136770007594,0.008508279641203435
92,172.7898801793334,0.0085606238932905
